PLANTAS DE TRATAMIENTO DE AGUAS RESIDUALES 2016,,,,,,
ESTADO,MUNICIPIO,LOCALIDAD,NOMBRE DE PTAR,CAPACIDAD INSTALADA L/S,CAUDAL TRATADO L/S,TIPO DE PROCESO
COLIMA,Comala,Zacualpan,Zacualpan II,3,0.6,Fosa Septica + Filtro Biologico
COLIMA,Coquimatlán,Coquimatlán,Coquimatlán,20,14,Rafa + Filtro Biologico
COLIMA,Coquimatlán,El Poblado,El Poblado,5,0.8,Fosa Septica + Filtro Biologico
COLIMA,Coquimatlán,Jala,Jala,10,1.3,Lagunas de Estabilización
COLIMA,Coquimatlán,La Esperanza,La Esperanza,10,1.8,Lagunas de Estabilización
COLIMA,Cuauhtémoc,Alcaraces,Alcaraces,5,3.5,Tanque Imhoff
COLIMA,Cuauhtémoc,Alzada,Alzada,5,2.5,Rafa + Filtro Biologico
COLIMA,Cuauhtémoc,Buenavista,Buenavista,4,3.4,Tanque Imhoff + Filtro Biologico
COLIMA,Cuauhtémoc,Cerro Colorado,Cerro Colorado,1.5,1,Fosa Septica + Filtro Biologico
COLIMA,Cuauhtémoc,Chiapa,CHIAPA,4,2.5,Rafa + Filtro Biologico
COLIMA,Cuauhtémoc,Chiapa,Chiapa - Ocotillo,5,4.2,Lagunas de Estabilización
COLIMA,Cuauhtémoc,Cuauhtémoc,Colonia Higueras,5,1.5,Rafa + Filtro Biologico
COLIMA,Cuauhtémoc,Cuauhtémoc,Colonia Ivecol,5,5,Rafa + Filtro Biologico
COLIMA,Cuauhtémoc,Cuauhtémoc,Cuauhtémoc,25,17,Lagunas de Estabilización
COLIMA,Cuauhtémoc,El Trapiche,El Trapiche,6,4,Rafa + Filtro Biologico
COLIMA,Cuauhtémoc,El Trapiche,El Trapiche II,2,1,Discos Biológicos o Biodiscos
COLIMA,Cuauhtémoc,Montitlán,Montitlán,2,0.6,Rafa + Filtro Biologico
COLIMA,Cuauhtémoc,Quesería,Queseria,20,20,Rafa + Filtro Biologico
COLIMA,Cuauhtémoc,San Joaquín,San Joaquín,1.5,1,Fosa Séptica
COLIMA,Ixtlahuacán,Agua de la Virgen,Agua de la Virgen,2,0.7,Fosa Septica + Filtro Biologico
COLIMA,Ixtlahuacán,La Presa (Barranca del Rebozo),La Presa ,2,1.2,Fosa Septica + Filtro Biologico
COLIMA,Ixtlahuacán,Las Conchas,Las Conchas,7,1.8,Tanque Imhoff + Filtro Biologico
COLIMA,Ixtlahuacán,Zinacamitlán (Los Chicos),Zinacamitlán,1,1,Lagunas de Estabilización
COLIMA,Manzanillo,Camotlán de Miraflores,Camotlán de Miraflores I,4,1.1,Tanque Imhoff + Filtro Biologico
COLIMA,Manzanillo,Camotlán de Miraflores,Camotlán de Miraflores II,4,0.6,Tanque Imhoff + Filtro Biologico
COLIMA,Manzanillo,El Chavarín,El Chavarín,7,2.5,Lodos Activados
COLIMA,Manzanillo,El Colomo,El Colomo,20,8,Lodos Activados
COLIMA,Manzanillo,El Huizcolote,Huizcolote I,1,0.3,Rafa + Filtro Biologico
COLIMA,Manzanillo,El Huizcolote,Huizcolote II,1,0.3,Rafa + Filtro Biologico
COLIMA,Manzanillo,EL Naranjo,El Naranjo,10,2.8,Rafa + Filtro Biologico
COLIMA,Manzanillo,La Central,La Central,4,1.2,Lodos Activados
COLIMA,Manzanillo,Los Cedros,Los Cedros,2.7,1.2,Tanque Imhoff + Filtro Biologico
COLIMA,Manzanillo,Manzanillo,Campos,5,2,Tanque Imhoff + Filtro Biologico
COLIMA,Manzanillo,Manzanillo,Dynamica,15,1.9,Lodos Activados
COLIMA,Manzanillo,Manzanillo,Miramar,10,3.6,Lodos Activados
COLIMA,Manzanillo,Manzanillo,PUNTA CHICA,75,42.5,Lodos Activados
COLIMA,Manzanillo,Manzanillo,Salagua,420,322,Lodos Activados
COLIMA,Manzanillo,Venustiano Carranza (Cualata),V. Carranza - Santa Ríta,6,1.5,Lagunas de Estabilización
COLIMA,Minatitlán,Agua Salada,Agua Salada,1.5,0.5,Fosa Septica + Filtro Biologico
COLIMA,Minatitlán,Benito Juárez de Peña Colorada (El Poblado),El Poblado (Peña Colorada),9,8.1,Lodos Activados
COLIMA,Minatitlán,La Loma,La Loma,1.5,0.4,Fosa Septica + Filtro Biologico
COLIMA,Minatitlán,Paticajo,Paticajo,5,1.6,Rafa + Filtro Biologico
COLIMA,Minatitlán,Paticajo,Paticajo (Zona Oriente),1.5,1.2,Tanque Imhoff + Filtro Biologico
COLIMA,Minatitlán,San Antonio,San Antonio,1.5,0.4,Fosa Septica + Filtro Biologico
COLIMA,Tecomán,Caleras,Caleras,7,1,Tanque Imhoff + Filtro Biologico
COLIMA,Tecomán,Cofradía de Morelos,Cofradia de Morelos,3,3.2,Tanque Imhoff + Filtro Biologico
COLIMA,Tecomán,Colonia Ladislao Moreno,Ladislao Moreno,1,1.3,Fosa Séptica
COLIMA,Tecomán,Tecolapa,Tecolapa,4,1.2,Tanque Imhoff
COLIMA,Tecomán,Tecomán,Tecomán,250,240,Lodos Activados
COLIMA,Villa de Álvarez,El Chivato (Providencia),El Chivato,1,0.8,Rafa + Filtro Biologico
COLIMA,Villa de Álvarez,La Lima,La Lima y Nuevo Naranjal,2,0.9,Rafa + Filtro Biologico
COLIMA,Villa de Álvarez,Las Joyitas,Joyitas,1,0.7,Rafa + Filtro Biologico
CHIAPAS,Aldama,Aldama,Aldama,5,3.02,Rafa o Wasb
CHIAPAS,Angel Albino Corzo,Jaltenango de la Paz,Palestina,22,4,Lagunas de Estabilización
CHIAPAS,Catazaja,Catazaja,Playas Catazaja,6.57,4,Lagunas de Estabilización
CHIAPAS,Chalchihuitán,Chalchihuitán,Chalchihuitán,3.21,1.04,Filtros Biológicos o Rociadores o Percoladores
CHIAPAS,Chanal,Saxchilbalté,Saxchilbalté,1,1,Anaerobio
CHIAPAS,Chiapa de Corzo,Nicolás Bravo,Nicolás Bravo,1.4,1.4,Tanque Imhoff
CHIAPAS,Chiapilla,Chiapilla,Chiapilla,6.4,1.92,Lagunas de Estabilización
CHIAPAS,Comitán de Domínguez,Comitán de Domínguez,Comitán,210,90,Lagunas de Estabilización
CHIAPAS,Francisco León,Cristo Rey,Cristo Rey,0.12,0.07,Anaerobio
CHIAPAS,Frontera Comalapa,Ciudad Cuauhtémoc,Ciudad Cuauhtémoc,7,7,Lodos Activados
CHIAPAS,Frontera Comalapa,Paso Hondo,Paso Hondo,8.3,2.49,Lagunas de Estabilización
CHIAPAS,Ixtapa,Ixtapa,Ixtapa,8.6,2.58,Lagunas de Estabilización
CHIAPAS,La Concordia,Rizo de Oro,Rizo de Oro,1.77,1.24,Tanque Imhoff
CHIAPAS,Las Margaritas,Las Margaritas,Las Margaritas,21,7.2,Lagunas de Estabilización
CHIAPAS,Las Rosas,Las Rosas,Las Rosas,36.35,36.35,Lagunas de Estabilización
CHIAPAS,Maravilla Tenejapa,Las Nubes,Las Nubes,2,0.5,Fosa Séptica
CHIAPAS,Marques de Comillas,Reforma Agraria,Reforma Agraria,6,3,Anaerobio
CHIAPAS,Marques de Comillas,Zamora Pico De Oro,Las Guacamayas Centro Ecoturistico,5,2,Fosa Séptica
CHIAPAS,Palenque,Palenque,Zona Arqueológica Palenque,0.54,0.54,Aerobio
CHIAPAS,Pantelhó,Aquiles Serdán (Santa Lucia),Aquiles Serdán,1.8,1.5,Rafa o Wasb
CHIAPAS,Pijijiapan,Pijijiapan,Pijijiapan,60,18,Lagunas de Estabilización
CHIAPAS,Salto del Agua,Suclumpa,Suclumpa,2,1.9,Lagunas de Estabilización
CHIAPAS,Suchiapa,Suchiapa,Suchiapa,16.02,4.8,Lagunas de Estabilización
CHIAPAS,Suchiate,Ciudad Hidalgo,Ciudad Hidalgo,45,27,Humedales (Wetland)
CHIAPAS,Tapachula,Hermosillo,Fraccionamiento Hermosillo,2.08,0.62,Fosa Séptica
CHIAPAS,Tapachula,Tapachula de Córdova y Ordoñez,Tapachula Sur Oriente,250,100,Dual
CHIAPAS,Tenejapa,Tenejapa,Tenejapa,4.69,4.69,Biológico
CHIAPAS,Tumbala,Chuctiepa,Chuctiepa,0.63,0.38,Lagunas de Estabilización
CHIAPAS,Tuxtla Chico,Tuxtla Chico,Tuxtla Chico,19.4,9,Lodos Activados
CHIAPAS,Tuxtla Gutiérrez,Copoya,Copoya,10.83,7.5,Filtros Biológicos o Rociadores o Percoladores
CHIAPAS,Tuxtla Gutiérrez,El Jobo,El Jobo,5,3,Aerobio
CHIAPAS,Tuxtla Gutiérrez,Tuxtla Gutiérrez,Tuchtlán,320,250,Biológico
CHIAPAS,Tuxtla Gutiérrez,Tuxtla Gutiérrez,Tuxtla Gutiérrez (Paso Limón),800,683,Filtros Biológicos o Rociadores o Percoladores
CHIAPAS,Tzimol,Tzimol,Tzimol,7.5,4.5,Lagunas de Estabilización
CHIAPAS,Unión Juárez,Santo Domingo,Santo Domingo,26,0.16,Fosa Séptica
CHIHUAHUA,Ahumada,Miguel Ahumada,Ahumada,28,26.6,Lagunas de Estabilización
CHIHUAHUA,Aldama,Juan Aldama,Aldama,44,38,Lagunas de Estabilización
CHIHUAHUA,Aldama,Maclovio Herrera (Estación Falomir),Maclovio Herrera (Estación Falomir),1.4,0.5,Lagunas de Estabilización
CHIHUAHUA,Aldama,"MESA, LA",LA MESA Y EL PORVENIR,3,1,Lagunas de Estabilización
CHIHUAHUA,Allende,Agua Fría Alfareña,Agua Fría (Barricada),0.4,0.3,Lagunas de Estabilización
CHIHUAHUA,Allende,Colonia Bufalo,Bufalo,2,1,Lagunas de Estabilización
CHIHUAHUA,Allende,Estación Adela (San Gregorio),Estación Adela,0.5,0.4,Lagunas de Estabilización
CHIHUAHUA,Allende,Estación Morita,La Morita,0.7,0.5,Lagunas de Estabilización
CHIHUAHUA,Allende,Fraccion la Porreña,Porreña,0.5,0.2,Lagunas de Estabilización
CHIHUAHUA,Allende,Pueblito de Allende,El Pueblito,3.5,3,Lagunas de Estabilización
CHIHUAHUA,Allende,San Juan de Allende,San Juan de Allende,0.6,0.5,Lagunas de Estabilización
CHIHUAHUA,Allende,Talamantes de Abajo,Talamantes,1.1,1,Sedimentación + Wetland
CHIHUAHUA,Allende,Valle De Ignacio Allende,Allende,13,13,Lagunas de Estabilización
CHIHUAHUA,Aquiles Serdán,Santa Eulalia,"Santa Eulalia, Santo Domingo y San Guillermo",40,20,Lodos Activados
CHIHUAHUA,Ascensión,Ascensión,Ascensión,45.9,20,Lagunas de Estabilización
CHIHUAHUA,Ascensión,GUADALUPE VICTORIA,GUADALUPE VICTORIA,3.8,0.5,Anaerobio
CHIHUAHUA,Ascensión,Puerto Palomas,Palomas,25,20,Lagunas de Estabilización
CHIHUAHUA,Bachíniva,Abraham González,Abraham González,2,1.1,Lagunas de Estabilización
CHIHUAHUA,Bachíniva,Bachíniva,Bachíniva Norte,4,1.5,Lagunas de Estabilización
CHIHUAHUA,Bachíniva,Bachíniva,Centro Sur Bachíniva,10,5,Lagunas de Estabilización
CHIHUAHUA,Bachíniva,Francisco I. Madero,Francisco I. Madero Y Agua Blanca,1.3,0.5,Lagunas de Estabilización
CHIHUAHUA,Balleza,"CRUZ, LA",LA CRUZ,0.5,0.1,Lagunas de Estabilización
CHIHUAHUA,Balleza,La Magdalena,La Magdalena,1.2,0.8,Sedimentación + Wetland
CHIHUAHUA,Balleza,Mariano Balleza,Balleza,8,6,Lagunas de Estabilización
CHIHUAHUA,Balleza,Ranchito de San Juan (El Ranchito),Ranchito de San Juan,0.5,0.4,Sedimentación + Wetland
CHIHUAHUA,Balleza,"VERGEL, EL (EJIDO EL VERGEL)",EL VERGEL,4.2,2.5,Lagunas de Estabilización
CHIHUAHUA,Batopilas,Batopilas,Batopilas,1.7,1,Sedimentación + Wetland
CHIHUAHUA,Bocoyna,Bocoyna,Bocoyna,2.7,1.2,Sedimentación + Wetland
CHIHUAHUA,Bocoyna,Creel,Creel,11,11,Lodos Activados
CHIHUAHUA,Bocoyna,San Juanito,San Juanito,31,25,Lagunas de Estabilización
CHIHUAHUA,Bocoyna,SisoGuichi,SisoGuichi,1.5,1,Primario o Sedimentación
CHIHUAHUA,Buenaventura,Benito Juárez,Benito Juárez,17.3,8,Lagunas de Estabilización
CHIHUAHUA,Buenaventura,Constitución,Constitución,8.2,2.5,Lagunas de Estabilización
CHIHUAHUA,Buenaventura,Flores Magón (El Carmen),Flores Magón,6.7,5,Lagunas de Estabilización
CHIHUAHUA,Buenaventura,San Buenaventura,Buenaventura,22,6,Lagunas de Estabilización
CHIHUAHUA,Camargo,Santa Rosalía de Camargo,Camargo,140,100,Lagunas de Estabilización
CHIHUAHUA,Carichí,Carichí,Carichí,4.5,3.5,Lagunas de Estabilización
CHIHUAHUA,Carichí,Ciénega de Ojos Azules,Ciénega de Ojos Azules,1.6,0.5,Lagunas de Estabilización
CHIHUAHUA,Casas Grandes,Casas Grandes,Casas Grandes,11,5,Lagunas de Estabilización
CHIHUAHUA,Chihuahua,Chihuahua,"Chihuahua ""Sur""",2500,1620,Lodos Activados
CHIHUAHUA,Chihuahua,Chihuahua,Norte,1200,430,Lodos Activados
CHIHUAHUA,Chihuahua,Colonia Nuevas Delicias,Nuevas Delicias,2.8,1,Lagunas de Estabilización
CHIHUAHUA,Chihuahua,El Charco,El Charco,1.7,0.5,Lagunas de Estabilización
CHIHUAHUA,Chihuahua,El Sauz,El Sauz,8,5,Lagunas de Estabilización
CHIHUAHUA,Chihuahua,Sin Nombre,Fracc. Brasas de Chihuahua,12,5,Lodos Activados
CHIHUAHUA,Chínipas,Chinipas de Almada,Chínipas,3,3,Sedimentación + Wetland
CHIHUAHUA,Coronado,Conquista Agraria,La Conquista,0.2,0.15,Lagunas de Estabilización
CHIHUAHUA,Coronado,José Esteban Coronado,Coronado,2.5,2,Primario o Sedimentación
CHIHUAHUA,Cuauhtémoc,Anahuac,ANAHUAC,36.6,28,Aerobio
CHIHUAHUA,Cuauhtémoc,Barraganes,Barraganes,0.3,0.1,Lagunas de Estabilización
CHIHUAHUA,Cuauhtémoc,BUSTILLOS,SISTEMA LAGUNAR BUSTILLOS Y ZAMALOAPAN,2.2,0.5,Lagunas de Estabilización
CHIHUAHUA,Cuauhtémoc,Cuauhtémoc,Cuauhtémoc,280,270,Lagunas de Estabilización
CHIHUAHUA,Cuauhtémoc,Cuitlahuac (La Cruz Vieja),Cuitlahuac,0.3,0.1,Lagunas de Estabilización
CHIHUAHUA,Cuauhtémoc,Ejido Progreso (San Ignacio),Ejido Progreso,1.5,0.2,Lagunas de Estabilización
CHIHUAHUA,Cuauhtémoc,La Quemada,La Quemada,2.7,0.1,Lagunas de Estabilización
CHIHUAHUA,Cuauhtémoc,La Unión Campesina,Unión Campesina,1,0.3,Lagunas de Estabilización
CHIHUAHUA,Cuauhtémoc,Lázaro Cárdenas,Lázaro Cárdenas,4,4,Lagunas de Estabilización
CHIHUAHUA,Cuauhtémoc,Tres Lagunitas,Tres Lagunitas,0.9,0.2,Lagunas de Estabilización
CHIHUAHUA,Delicias,Colonia Francisco I. Madero (La Gomeña),La Gomeña,0.5,0.1,Lagunas de Estabilización
CHIHUAHUA,Delicias,Colonia Industrial Sur,Col. Industrial Sur,0.8,0.2,Lagunas de Estabilización
CHIHUAHUA,Delicias,Delicias,Col. Revolución,12.9,8,Lagunas de Estabilización
CHIHUAHUA,Dr. Belisario Dominguez,SANTA MARIA DE CUEVAS,SANTA MARIA DE LAS CUEVAS,1.3,0.1,Sedimentación + Wetland
CHIHUAHUA,Gómez Farías,La Pinta,La Pinta,2.8,0.5,Lagunas de Estabilización
CHIHUAHUA,Gómez Farías,Peña Blanca,Peña Blanca,1.5,1,Lagunas de Estabilización
CHIHUAHUA,Gómez Farías,San José Babicora,San José Babicora,1.8,1,Lagunas de Estabilización
CHIHUAHUA,Gómez Farías,Valentin Gómez Farías,Gómez Farías,14,11,Lagunas de Estabilización
CHIHUAHUA,Gran Morelos,San Nicolás de Carretas,Gran Morelos,3,2,Lagunas de Estabilización
CHIHUAHUA,Guachochi,Guachochi,Guachochoi,34.8,30,Lagunas de Estabilización
CHIHUAHUA,Guadalupe,Doctor Porfirio Parra (La Caseta),"Porfirio Parra, Barreales y Juárez y Reforma",14.3,7,Lagunas de Estabilización
CHIHUAHUA,Guadalupe,Guadalupe,Guadalupe,18,9,Lagunas de Estabilización
CHIHUAHUA,Guadalupe y Calvo,Baborigame,Baborigame,4.5,3.5,Primario o Sedimentación
CHIHUAHUA,Guadalupe y Calvo,Guadalupe Y Calvo,GUADALUPE Y CALVO,1.5,1,Lagunas Aireadas
CHIHUAHUA,Guadalupe y Calvo,Mesa de San Rafael,San Rafael,1.5,1,Primario o Sedimentación
CHIHUAHUA,Guazapares,Guazapares,Guazapares,0.5,0.3,Lagunas de Estabilización
CHIHUAHUA,Guazapares,Témoris,Témoris,7.6,5,Sedimentación + Wetland
CHIHUAHUA,Guerrero,Basúchil,Basúchil y Borjas,5,0.5,Lagunas de Estabilización
CHIHUAHUA,Guerrero,Lic. Adolfo López Mateos,La Junta,28,15,Lagunas de Estabilización
CHIHUAHUA,Guerrero,Pachera,Pachera,2.2,1,Lagunas de Estabilización
CHIHUAHUA,Guerrero,Santo Tomas,Santo Tomas,2,2,Lagunas de Estabilización
CHIHUAHUA,Guerrero,Tomochi,Tomochi,5,4.5,Lagunas de Estabilización
CHIHUAHUA,Guerrero,Vicente Guerrero,Vicente Guerrero,15,14,Lagunas de Estabilización
CHIHUAHUA,Hidalgo del Parral,Hidalgo del Parral,Planta de Tratamiento de Agua Residual en Hidalgo del Paral,270,200,Lodos Activados
CHIHUAHUA,Hidalgo del Parral,Maturana,Maturana,0.1,0.05,Lagunas de Estabilización
CHIHUAHUA,Ignacio Zaragoza,Francisco I. Madero (San Miguel),Francisco I. Madero,1.9,1,Lagunas de Estabilización
CHIHUAHUA,Ignacio Zaragoza,Ignacio Allende,Ignacio Allende,2,1,Lagunas de Estabilización
CHIHUAHUA,Ignacio Zaragoza,Ignacio Zaragoza,Ignacio Zaragoza,7,7,Lagunas de Estabilización
CHIHUAHUA,Ignacio Zaragoza,Ignacio Zaragoza,PLANTA DE TRATAMIENTO DE AGUA RESIDUAL A BASE DE SISTEMA LAGUNAR IGNACIO ZARAGOZA Y EL SAUZ ,10.6,8,Lagunas de Estabilización
CHIHUAHUA,Janos,Janos,Janos,6.5,5.5,Lagunas de Estabilización
CHIHUAHUA,Janos,MONTE VERDE (ALTAMIRA),SISTEMA LAGUNAR JANOS,3,0.5,Lagunas de Estabilización
CHIHUAHUA,Jiménez,ESCALON,ESCALON ,2.6,1,Lagunas de Estabilización
CHIHUAHUA,Jiménez,José Mariano Jiménez,Jiménez,100,70,Lagunas de Estabilización
CHIHUAHUA,Jiménez,Libertad (Dolores),Ejido Libertad,1.2,1,Lagunas de Estabilización
CHIHUAHUA,Jiménez,San Luis,San Luis,0.5,0.2,Lagunas de Estabilización
CHIHUAHUA,Jiménez,Torreoncitos,Torreoncitos,1,0.5,Lagunas de Estabilización
CHIHUAHUA,Juárez,El Millon,"El Millon, Jesús Carranza, Tres Jacales y San Agustín",11.2,0.2,Lagunas de Estabilización
CHIHUAHUA,Juárez,Juárez,El Chamizal,50,50,Lodos Activados
CHIHUAHUA,Juárez,Juárez,Norte,1600,1350,Lodos Activados
CHIHUAHUA,Juárez,Juárez,Planta Laguna de Patos,25,24.5,Lodos Activados
CHIHUAHUA,Juárez,Juárez,Planta Sur Sur,500,300,Lodos Activados
CHIHUAHUA,Juárez,Juárez,Sur,2000,1620,Lodos Activados
CHIHUAHUA,Juárez,Juárez,U.A.C.J. Campus Juárez,1,1,Lodos Activados
CHIHUAHUA,Juárez,Puerto de Anapra,Anapra,62,22.5,Lodos Activados
CHIHUAHUA,Julimes,La Regina,La Regina,2.3,0.5,Sedimentación + Wetland
CHIHUAHUA,La Cruz,Estación la Cruz,Estación la Cruz,1.5,1.3,Lagunas de Estabilización
CHIHUAHUA,La Cruz,La Cruz,La Cruz,4.6,3,Lagunas de Estabilización
CHIHUAHUA,López,Francisco I. Madero,Fco. I. Madero y El Porvenir,1,0.6,Lagunas de Estabilización
CHIHUAHUA,López,Octaviano López,Villa López,8,7.5,Lagunas de Estabilización
CHIHUAHUA,López,Salaices,Salaices,1.5,1,Lagunas de Estabilización
CHIHUAHUA,López,Santa María,Santa María,1.1,0.8,Primario o Sedimentación
CHIHUAHUA,Madera,El Largo,El Largo,9,8,Lagunas de Estabilización
CHIHUAHUA,Madera,Madera,Cochinitos,11,11,Lagunas de Estabilización
CHIHUAHUA,Madera,Madera,Sur,22,22,Lagunas de Estabilización
CHIHUAHUA,Madera,Mesa del Huracán (Chihuahuita),Huracán,3,2,Lagunas de Estabilización
CHIHUAHUA,Madera,Nicolás Bravo,Nicolás Bravo,7.5,6,Lagunas de Estabilización
CHIHUAHUA,Madera,Nueva Madera,Nueva Madera,1.2,0.6,Lagunas de Estabilización
CHIHUAHUA,Madera,"VARAS, LAS (ESTACION BABICORA)",LAS VARAS,4.8,0.5,Lagunas de Estabilización
CHIHUAHUA,Maguarichi,Maguarichi,Maguarichi,1.2,0.7,Humedales (Wetland)
CHIHUAHUA,Matachí,Matachí,Matachí,3.5,3.5,Lagunas de Estabilización
CHIHUAHUA,Matachí,Tejolocahi,Tejolocahi,1,0.9,Lagunas de Estabilización
CHIHUAHUA,Matamoros,Ciénega de Ceniceros,Ciénega de Ceniceros,1,0.8,Lagunas de Estabilización
CHIHUAHUA,Matamoros,El Verano (Ejido De Borjas),El Verano,1.2,1,Lagunas de Estabilización
CHIHUAHUA,Matamoros,Independencia y Reforma (Los Charcos),Los Charcos,0.7,0.2,Lagunas de Estabilización
CHIHUAHUA,Matamoros,Mariano Matamoros,Villa Matamoros,4.1,4.1,Lagunas de Estabilización
CHIHUAHUA,Matamoros,Santa Rosalia (La Maroma),Santa Rosalia,1,0.8,Lagunas de Estabilización
CHIHUAHUA,Meoqui,Lázaro Cárdenas,Lázaro Cárdenas,30.8,25,Lagunas de Estabilización
CHIHUAHUA,Meoqui,Pedro Meoqui,Meoqui - Norte,45,36,Lagunas de Estabilización
CHIHUAHUA,Meoqui,Pedro Meoqui,Pedro Meoqui - Sur,70,45,Lagunas de Estabilización
CHIHUAHUA,Meoqui,Potrero del Llano,Potrero del Llano,1.2,0.8,Lagunas de Estabilización
CHIHUAHUA,Morelos,MORELOS,Morelos,2.9,0.5,Lagunas de Estabilización
CHIHUAHUA,Moris,Moris,Moris,2.3,1.8,Lagunas de Estabilización
CHIHUAHUA,Namiquipa,Adolfo Ruiz Cortínez (Providencia),Adolfo Ruiz Cortinez,1.1,1,Sedimentación + Wetland
CHIHUAHUA,Namiquipa,El Molino,"El Molino, El Terrero y Casas Coloradas",11,6,Lagunas de Estabilización
CHIHUAHUA,Namiquipa,Independencia (Cologachi),Independencia,2.1,0.1,Lagunas de Estabilización
CHIHUAHUA,Namiquipa,Namiquipa,Namiquipa,6,4,Lagunas de Estabilización
CHIHUAHUA,Namiquipa,Santa Ana (Oscar Soto Maynez),Soto Maynez,5.2,5.2,Lagunas de Estabilización
CHIHUAHUA,Namiquipa,Santa Catalina de Villela (Santa Catarina),Santa Catalina,7,1,Lagunas de Estabilización
CHIHUAHUA,Nonoava,Nonoava,Nonoava,4,1.5,Lagunas de Estabilización
CHIHUAHUA,Nuevo Casas Grandes,Nuevo Casas Grandes,Nuevo Casas Grandes,280,100,Lodos Activados
CHIHUAHUA,Nuevo Casas Grandes,Nuevo Casas Grandes,U.A.C.J. Campus N.C.G.,1,0.5,Lodos Activados
CHIHUAHUA,Ocampo,Basaseachi,Basaseachi,2,0.5,Sedimentación + Wetland
CHIHUAHUA,Ojinaga,Manuel Ojinaga,Ojinaga,109,70,Lagunas de Estabilización
CHIHUAHUA,Praxedis G. Guerrero,El Porvenir,El Porvenir,15.2,6,Lagunas de Estabilización
CHIHUAHUA,Praxedis G. Guerrero,Praxedis G. Guerrero,Praxedis G. Guerrero,14.7,11,Lagunas de Estabilización
CHIHUAHUA,Riva Palacio,Chavarría,Chavarría,0.1,0.1,Lagunas de Estabilización
CHIHUAHUA,Riva Palacio,El Encino,El Encino,0.1,0.1,Lagunas de Estabilización
CHIHUAHUA,Riva Palacio,Guadalupe,Guadalupe,0.2,0.1,Lagunas de Estabilización
CHIHUAHUA,Riva Palacio,La Despedida,La Despedida,0.5,0.3,Lagunas de Estabilización
CHIHUAHUA,Riva Palacio,La Noria de Aldana,La Noria,0.2,0.1,Lagunas de Estabilización
CHIHUAHUA,Riva Palacio,La Nueva Paz,La Nueva Paz,0.3,0.2,Lagunas de Estabilización
CHIHUAHUA,Riva Palacio,San Agustín de Piñones,Piñones,0.5,0.3,Lagunas de Estabilización
CHIHUAHUA,Riva Palacio,San Andres,San Andres,2,2,Lagunas de Estabilización
CHIHUAHUA,Rosales,Congregación Ortíz,Congregación Ortíz,4,4,Lagunas de Estabilización
CHIHUAHUA,Rosales,Exhacienda Delicias,Exhacienda Delicias,2,1.5,Sedimentación + Wetland
CHIHUAHUA,Rosales,La Garita,La Garita,1.5,1,Lagunas de Estabilización
CHIHUAHUA,Rosales,Santa Cruz De Rosales,Santa Cruz de Rosales,17.6,15,Lagunas de Estabilización
CHIHUAHUA,San Francisco de Borja,San Francisco de Borja,San Francisco de Borja,2.5,2,Sedimentación + Wetland
CHIHUAHUA,San Francisco de Conchos,Boquilla de Babisas (La Boquilla de Conchos),Boquilla,4,3,Lagunas de Estabilización
CHIHUAHUA,San Francisco de Conchos,Rancho Nuevo,Rancho Nuevo,1.2,0.5,Lagunas de Estabilización
CHIHUAHUA,San Francisco de Conchos,San Francisco de Conchos,San Francisco de Conchos,2,2,Lagunas de Estabilización
CHIHUAHUA,San Francisco del Oro,San Francisco Del Oro,San Francisco del Oro,11,8,Lagunas de Estabilización
CHIHUAHUA,Santa Barbara,Punto Alegre,"Punto Alegre, El Zenzontle y El Alamito",1.7,1.3,Lagunas de Estabilización
CHIHUAHUA,Santa Barbara,Santa Barbara,Santa Barbara,42,35,Lagunas de Estabilización
CHIHUAHUA,Santa Isabel,San Miguel de los Anchondo,Santa Isabel,1.2,0.8,Sedimentación + Wetland
CHIHUAHUA,Santa Isabel,Santa Isabel,Santa Isabel,10,5,Lagunas de Estabilización
CHIHUAHUA,Satevó,El Chamizal,Chamizal,0.6,0.5,Lagunas de Estabilización
CHIHUAHUA,Satevó,El Ranchito,El Ranchito,0.3,0.3,Lagunas de Estabilización
CHIHUAHUA,Satevó,Mendoceño,Mendoceño,0.5,0.4,Lagunas de Estabilización
CHIHUAHUA,Satevó,Ruiz de Ancones,Ruiz de Ancones,0.2,0.1,Lagunas de Estabilización
CHIHUAHUA,Satevó,San Francisco Javier de Satevó,Satevó,1.3,1,Lagunas de Estabilización
CHIHUAHUA,Satevó,SAN JOSE DE HERNANDEZ,SAN JOSE DE HERNANDEZ,0.8,0.2,Lagunas de Estabilización
CHIHUAHUA,Satevó,San José del Sitio,San José del Sitio,0.6,0.5,Lagunas de Estabilización
CHIHUAHUA,Saucillo,Naica,Naica,12,9.5,Lagunas de Estabilización
CHIHUAHUA,Saucillo,Saucillo,Saucillo,42,41,Lagunas de Estabilización
CHIHUAHUA,Temósachic,La Concha,La Concha,0.4,0.1,Lagunas de Estabilización
CHIHUAHUA,Temósachic,SAN ISIDRO DE LOMAS,SISTEMA LAGUNAR TEMOSACHI,0.6,0.1,Lagunas de Estabilización
CHIHUAHUA,Temósachic,Temósachic,Temósachic,6,4,Lagunas de Estabilización
CHIHUAHUA,Temósachic,Yepomera,Yepomera,1.6,1.5,Lagunas de Estabilización
CHIHUAHUA,Urique,Bahuichivo,Bahuichivo,4.2,2.8,Sedimentación + Wetland
