No.,Empresa,Dirección,Municipio,Clave Municipio,Estado,Clave Entidad,Teléfono,Tipo de residuo,No. de Autorización,Vigencia    Inicio    ,Vigencia Termino,Capacidad Toneladas.,
54,C. Oscar Manuel Rivas Domínguez,"Avenida Amixtlan No. 4305, Colonia Valle de Puebla, C.P. 21395, ",Mexicali,2,Baja California,2,(686)108-54-88,"Pintura, incluye pintura laca, esmalte, colorante, goma, laca, barniz, betún, encáustico, apresto líquido y base liquida para lacas o productos para pintura incluye compuestos disolventes o reductores de pintura; gas comprimido, comburente N.E.P.;  Acumuladores eléctricos de electrolito liquido acido;  Extintores de incendios con gas comprimido o licuado;  1,1,1,2, tetrafluoroetano gas refrigerante R.134a;  Sustancia líquida potencialmente peligrosa para el medio ambiente N.E.P.;  Resina soluciones de inflamable;  Destilados de petróleo N.E.P. ó productos de petróleo N.E.P.;  Sustancia sólida potencialmente peligrosa para el medio ambiente",02-002-PS-I-14-D-2011,AGOSTO 2011,AGOSTO 2021,0.50,
55,"Comandos Shuttle, S. de R.L. de C.V.","Calle Estado 29 s/n, Col. Granjas Nuevas,C.P. 21390.",Mexicali,2,Baja California,2,(686) 580-14-58,Batería Plomo-Acido Usadas,02-002-PS-I-19-D-2011,NOVIEMBRE 2011,NOVIEMBRE 2021,40.00,
56,"Transportes m. Rios Trucking de Mexico, S. de R.L. de C.V.","Centenario Edificio 15A, INT. 2, Zona Río, C.P. 22010, ",Tijuana,4,Baja California,2,(664) 683-61-39,"Residuos de gasolina, Diesel y Turbosina, Residuo de combustible de motor diesel, Residuo de combustóleo, Residuo de asfalto y Residuo de productos petrolíferos",02-004-PS-I-18-D-2011,NOVIEMBRE 2011,NOVIEMBRE 2021,75.00,
57,"Guaycan Transportaciones, S.A. de C.V.","Calle Moreras No. 1199, Esquina con Fresno, C.P. 21230,",Mexicali,2,Baja California,2,(686) 557-44-40,"Gas L.P., comp. Para motor, aceite petróleo crudo 1267, amoniaco, combustóleo, aceite crudo.",02-002-PS-I-01-D-2012,ENERO 2012,ENERO 2022,181,
58,"Transportadora de Combustible de Ensenada, S.A. de C.V.","Km. 105, Carretera Tecate-Ensenada s/n. C.P. 22760",Ensenada,1,Baja California,2,(646) 174-69-10,Acumulador automotriz usado.,02-001-PS-I-02-D-2012,FEBRERO 2012,FEBRERO 2022,56.00,
59,"Gonhermex, S.A. de C.V.","Buena Vista No. 2702, Parque Industrial Internacional Tijuana, C.P. 22425.",Tijuana,4,Baja California,2,(664) 682-76-25,"Medicamento toxico líquido, UN2814, UN2900, UN3077 sulfato de cobre, UN3082 materiales y residuos líquidos peligrosos, UN3248, UN3249 medicamento sólido tóxico, UN3291, UN3373.",02-004-PS-I-04-D-2012,MARZO 2012,MARZO 2022,19.00,
60,"Recolecciones Ecologicas del Noroeste, S.A. de C.V.","Paseo Playas de Tijuana No. 1100, Playas de Tijuana, Primera Sección, C.P. 22116.",Tijuana,4,Baja California,2,(664) 647-50-54,"Acumuladores eléctricos de electrolito líquido alcalino, aceite de petróleo, acumuladores eléctricos secos que contienen hidróxido de potasio sólido, acumuladores eléctricos no derramables de electrolito líquido, acumuladores eléctricos de electrolito líquido acido.",No. 02-004-PS-I-05-D-2012,JUNIO 2012,JUNIO 2022,28.00,
61,"Baterias Atlas, S.A. de C.V.","Calle Almendra No. 11, Col. Las Huertas",Tijuana,4,Baja California,2,(664) 689-15-89,"Soluciones amoniacales fertilizantes con amoniaco libre, extintores de incendios con gas comprimido o licuado, adhesivos que contengan líquidos inflamables, tinta de imprenta inflamable o materiales relacionados con la tinta de imprenta (incluido diluyente de tinta de imprenta o producto reductor) inflamable, pintura (incluye pintura laca esmalte colorante goma laca barniz betún encáustico apresto líquido y base liquida para lacas) o productos para pintura (incluye compuestos disolventes o reductores de pintura), solido inflamable orgánico n.e.p., desechos de caucho o recortes de caucho en polvo o en gránulos de 840 micrones como máximo y que contienen más de 45% de caucho, carbón animal o vegetal, desinfectante solido toxico n.e.p., solido corrosivo n.e.p., líquido corrosivo n.e.p., cuprietilendiamina en solución, sulfato de plomo con más del 3% de ácido libre, medicamento toxico liquido n.e.p., dióxido de plomo, desinfectante líquido corrosivo n.e.p., aerosoles, gas comprimido toxico inflamable n.e.p., gas comprimido toxico n.e.p., líquido inflamable n.e.p. Ii, compuesto de plomo soluble n.e.p., pesticida toxico solido n.e.p., acumuladores eléctricos de electrolito liquido acido, acumuladores eléctricos de electrolito liquido alcalino, ácido sulfúrico con no más de 51% de ácido o electrolito acido para baterías, electrolito alcalino para acumuladores, acumuladores eléctricos no derramables de electrolito líquido, colorante líquido corrosivo n.e.p. Materia intermedia para colorantes liquida corrosiva n.e.p., liquido toxico orgánico n.e.p., solido toxico orgánico n.e.p., líquido corrosivo inflamable n.e.p., solido corrosivo inflamable n.e.p., líquido corrosivo toxico n.e.p., solido corrosivo toxico n.e.p., líquido inflamable corrosivo n.e.p., solido inflamable corrosivo orgánico  n.e.p., solido inflamable toxico orgánico n.e.p., liquido toxico corrosivo n.e.p., solido toxico corrosivo orgánico n.e.p., liquido toxico inflamable orgánico n.e.p., solido toxico inflamable orgánico n.e.p., pintura (incluye pintura laca esmalte colorante goma laca barniz betún encáustico apresto líquido y base liquida para laca) o productos para pintura (incluye compuestos disolventes o reductores de pintura), sustancia solida potencialmente peligrosa para el medio ambiente n.e.p., sustancia liquida potencialmente peligrosa para el medio ambiente n.e.p., solido corrosivo comburente n.e.p., solido comburente corrosivo n.e.p., solido toxico comburente n.e.p., solido comburente toxico n.e.p., solido que contiene líquido inflamable n.e.p., solido inflamable inorgánico n.e.p., solido inflamable inorgánico n.e.p., solido inflamable inorgánico corrosivo n.e.p., liquido de calentamiento espontaneo corrosivo inorgánico n.e.p., solido que contiene liquido toxico n.e.p., solido que contiene líquido corrosivo n.e.p., solido corrosivo acido inorgánico n.e.p., solido corrosivo acido orgánico n.e.p., solido corrosivo básico inorgánico n.e.p., solido corrosivo básico orgánico n.e.p. I, líquido corrosivo ácido inorgánico n.e.p., líquido corrosivo acido orgánico n.e.p., líquido corrosivo básico inorgánicos n.e.p., liquido toxico inorgánico n.e.p., solido toxico inorgánico n.e.p.",No. 02-004-PS-I-06-D-2012,AGOSTO 2012,AGOSTO 2022,1.20,
62,"Manufactura Moderna Integral, S.A. de C.V.","Blvd. Castellón #1220, Conjunto Urbano Esperanza, C.P. 21350.",Mexicali,2,BAJA CALIFORNIA,2,(686) 251-55-54,"UN1759, UN1760, UN1761, UN1993, UN1325, UN1953, UN2794, UN2810, UN2811, UN3175, UN3178, UN3180, UN3188, UN33077, UN3179, UN3082, UN3243, UN3287, UN3288, UN3244, UN3101, UN3102, UN1491, UN1504, UN1516 y UN1483",02-004-PS-I-07-D-2012,SEPTIEMBRE 2012,SEPTIEMBRE 2022,85.00,
63,Alejo Murillo Ayala,"Avenida Lago Xochimilco No. 76,, Ejido Xochimilco, C.P. 21600",Mexicali,2,Baja California,2,(683) 558-25-72,"UN1017, UN1090, UN1110, UN1123, UN1145, UN1148, UN1155, UN1168, UN1170, UN1171, UN1172, UN1173, UN1193, UN1198, UN1206, UN1208, UN1213, UN1219, UN1220, UN1224, UN1230, UN1245, UN1255, UN1263, UN1268, UN1270, UN1272, UN1274, UN1276, UN1294, UN1307, UN1362, UN1384, UN1396, UN1442, UN1452, UN1479, UN1498, UN1500, UN1593, UN1643, UN1710, UN1715, UN1727, UN1748, UN1759, UN1760, UN1789, UN1791, UN1813, UN1814, UN1823, UN1824, UN1830, UN1848, UN1866, UN1888, UN1897, UN1915, UN1987, UN1993, UN2014, UN2015, UN2031, UN2052, UN2055, UN2056, UN2331, UN2369, UN2468, UN2491, UN2550, UN2553, UN2582, UN2584, UN2672, UN2674, UN3085, UN3087, UN3098, UN3142, UN3260, UN3261, UN3265, UN3295, UN9078, UN9079, UN9121, UN9188, UN1696, UN9085, UN9183, UN2553, UN1255, UN1500, UN1479, UN1760, UN1442, UN2015, UN2014, UN2550, UN1270, UN1263, UN3066, UN1268, UN1814, UN1866, UN3142, UN1168, UN3077, UN9121, UN9078, 9188, 3085, 3082, 3260, 2056, 1294, 2831, 1710, 2468, 1307, 1643, 1017, 1593, 2331, 2582, 1993, 1148, 2052, 2491, 1155, 2369, 1171, 1170, 2674, 1198, 1206, 1208, 3295, 1384, 2672, 2680, 1813, 1823, 1824, 1748, 1791, 3265, 1193, 1245, 2693, 1110, 1230, 2055, 1090, 1789, 1272, 1172, 1123, 1173, 1213, 1220, 1276, 2031, 2789, 3261, 1830, 1848, 2584, 1219, 1274, 1396, 1715, 1987, 1145, 1224, 1362, 1727, 1888, 1915, 3087, 9079, 2810, 1498, 1897, 3098, 1759, 1789, 2031, 3265, 1452, 1696, 9085, 9183, 1017, 1090, 1110, 1123, 1145, 1148, 1155, 1168, 1170, 1171, 1172, 1173, 1193, 1198, 1206, 1208, 1213, 1219, 1220, 1224, 1230, 1245, 1255, 1263, 1268, 1270, 1272, 1274, 1276, 1294, 1307, 1362, 1384, 1396, 1442, 1452, 1479, 1498, 1500, 1593, 1643, 1710, 1715, 1727, 1748, 1759, 1760, 1789, 1791, 1813, 1814, 1823, 1824, 1830, 1848, 1866, 1888, 1897, 1915, 1987, 1993, 2014, 2015, 2031, 2052, 2055, 2056, 2331, 2369, 2468, 2491, 2550, 2553, 2582, 2584, 2672, 2674, 3085, 3087, 3098, 3142, 3260, 3261, 3265, 3295, 9078, 9079, 9121, 9188, 1696, 9085, 9183, 1090, 1789, 1272, 1172, 9079, 1123, 1173, 1220, 1276, 1213, 2789, 1789, 1463, 1779, 1805, 1789, 2031, 1848, 1830, 2584, 1693, 1219, 1230, 1396, 1274, 1987, 1715, 3087, 1727, 1362, 1224, 1888, 1145, 1915, 1017, 9085, 1452, 1593, 2331, 2582, 1993, 1268, 1148, 2052, 2491, 1155, 2369, 1171, 1170, 2674, 1198, 1206, 1208, 3295, 1384, 2672, 2680, 1823, 1824, 1813, 1814, 1748, 1791, 1993, 2810, 3265, 1193, 1245, 2693, 1230, 1110, 2491, 2055, 2553, 1255, 1498, 1500, 1479, 1760, 1442, 1897, 2015, 2014, 9133, 2550, 1270, 1263, 3066, 1760, 1268, 1814, 1866, 3142, 3261, 1168, 3077, 9121, 9078, 1760, 9188, 3098, 3085, 3082, 1759, 3260, 2056, 1294, 2831, 1710, 2468, 1307, 1643, 3077.",No. 02-004-PS-I-08-D-2012,SEPTIEMBRE 2012,SEPTIEMBRE 2022,150.00,
64,"Quimica Industrial del Norte, S.A. de C.V.","Blvd. Federico benitez No. 3, Fracc. La Cienega, C.P. 22660.",Tijuana,4,Baja California,2,(664) 689-37-96,"Acetona, gasóleo o combustibles para motores diésel o aceite mineral para caldeo ligero, combustibles para motores a gasolina, queroseno, nafta de petróleo, nafta, solvente, destilados de petróleo n.e.p. o productos de petróleo n.e.p. o productos de petróleo, productos de petróleo, combustibles para motores de turbina de aviación, alcoholes tóxicos inflamables, n.e.p. 3, líquido inflamable n.e.p. I, líquido inflamable n.e.p. II, líquido inflamable n.e.p. III, nafta, sustancia liquida potencialmente peligrosa para el medio ambiente n.e.p., otras sustancias reguladas liquidas, hidrocarburos líquidos n.e.p. I, hidrocarburos líquidos I, hidrocarburos líquidos III",02-004-PS-I-09-D-2012,NOVIEMBRE 2012,NOVIEMBRE 2022,48.50,
65,Jesus Antonio Lopez Nuñez,"Calle Geminis No. 3, Fraccionamiento Los Olivos, C.P.22480.",TIJUANA,4,Baja California,2,(664) 621-54-27,"Aceite mineral para caldeo, mezclas antidetonantes para combustibles de motor, trapos con aceite, lodo acido,  acumuladores, eléctricos, húmedos, de electrolito liquido acido, acumuladores, eléctricos, húmedos, de electrolito liquido alcalino, líquido para acumuladores, acido, y destilados de petróleo n.e.o.m.",No. 02-004-PS-I-10-D-2012,NOVIEMBRE 2012,NOVIEMBRE 2022,10.00,
66,Recicladora de Materiales Peligrosos S. de R.L. de C.V.,"Privada Las palmas No. 1234, Fracc. Los Pinos, C.P. 21230.",Mexicali,2,Baja California,2,(686) 840-5278,Medicamento toxico liquido n.e.p.; líquido inflamable toxico n.e.p.; mercurio compuesto liquido n.e.p.; mercurio compuesto solido n.e.p.; líquido inflamable corrosivo n.e.p.; sustancia solida potencialmente peligrosa para el medio ambiente n.e.p.; otras sustancias reguladas liquidas; solido que contiene líquido inflamable n.e.p.; medicamento solido toxico n.e.p.; líquido inflamable toxico corrosivo n.e.p.; hidrocarburos líquidos II,No. 02-002-PS-I-11-D-2012,DICIEMBRE  2012,DICIEMBRE 2022,3.90,
67,"Biosea, S.A. de C.V.","Calle Tecate No. 17719, Col. Baja California, C.P. 22127",Tijuana,4,Baja California,2,(664) 647-8378,"Gas refrigerante, acetal, acetaldehído, acetona, aceites de acetona, acrilonitrilo estabilizado, benceno, butanoles (alcoholes butílicos), acetatos de butilo, disulfuro de carbono, adhesivos que contengan líquidos inflamables, clorobenceno, ciclohexano, ciclopentano, 1,2- dicloroetileno, dicloropentanos, éter dietilico del etilenglicol, dietilamina, éter dietilico (éter etílico), dietilcetona, diisolbutilcetona, dimetilamina en solución acuosa, etanol (alcohol etílico) o etanol en solución (alcohol etílico en solución), éter monoetilico del etilenglicol, acetato del éter monoetilico del etilenglicol, acetato de etilo, etilbenceno (feniletano), butil etil éter, éter monometilico del etilenglicol, acetato del éter monometilico del etilenglicol, etilmetilcetona (metiletilcetona), formaldehido en solución inflamables, gasóleo o combustible para motores diésel o aceite mineral para caldeo, ligero, combustibles para motores o gasolina, heptanos, hexanos, tinta de imprenta, inflamable o materiales relacionados con la tinta de imprenta (incluido), diluyente de tinta de imprenta o producto reductor), inflamable, isobutanol (alcohol isobutilico), acetato de isobutilo, alcohol isopropilico, queroseno, cetonas liquidas, metanol,  acetato de metilo, metacrilato de metilo, monómero estabilizado, octanos, pintura (incluye pintura, laca, esmalte, colorante, goma laca, barniz, betún, encáustico, apresto, líquido y base liquida para lacas base solvente) o productos para pintura (incluye compuesto), disolventes o reductores de pintura, pentanos líquidos, destilados de petróleo o productos del petróleo, aceite de pino, n-propanol (alcohol propílico normal), tolueno, acetato de vinilo estabilizado, productos líquidos para la conservación de la madera, xilenos, aluminio en polvo, recubierto, solido inflamable orgánico, azufre, titanio en polvo humedecido con no menos de 25% de agua (debe haber un exceso visible de agua): a) producido mecánicamente, en partículas de menos de 53 micrones, b) producido químicamente, en partículas de menos de 840 micrones, carbón animal o vegetal, carbón activado, aluminio en polvo, no recubierto, bario, calcio, silicato de calcio, hidruros metálicos que reaccionan con el agua, hidruro de litio, hidruro etéreo de litio y aluminio, litio, silicato de litio, magnesio en polvo o aleaciones liquidas, potasio metálico, aleaciones liquidas, metales alcalinos, potasio y sodio, aleaciones, sodio, zinc cenizas, zinc en polvo, nitrato de plomo ii, peróxido de magnesio, nitratos inorgánicos, solido comburente, percloratos inorgánicos, permanganatos inorgánicos, peróxidos inorgánicos, nitrato de potasio, mezcla de nitrato de potasio y nitrito de sodio, nitrito de potasio, perclorato de potasio, permanganato de potasio, peróxido de potasio, nitrato de plata, nitrito de sodio, arsénico, compuesto liquido  inorgánico, en particular arseniatos, arsenitos,  sulfúricos de arsénico, arsénico, compuesto sólido, arsenitos, sulfuros de arsénico, arsénico, bario, compuesto, berilio, compuesto, cianuros inorgánicos, solidos, diclorometano, desinfectante sólido, toxico, ácido cianhidrico en solución acuosa (cianuro de hidrogeno en solución acuosa) con no más de 20 % ácido cianhídrico, cianuro de hidrogeno estabilizado con menos de 3% de agua y absorbido en una materia porosa inerte, nitrobenceno, tricloroetileno, líquidos alcalino caustico, corrosivos sólidos, corrosivos líquidos, ácido clorhídrico, ácido fosfórico sólido, hidróxido de potasio sólido, hidróxido de potasio en solución, sosa caustica sólida, hidróxido en solución, ácido sulfúrico con más de 51% de ácido, ácido sulfúrico agotado, tetracloruro de carbono, tetracloroetileno, ciclohexanona, aerosoles, plaguicida toxico bajo gas comprimido, isobutano, alcoholes, aldehídos tóxicos inflamables, aldehídos, líquido inflamable toxico, gasolina, líquido inflamable, toxico, peróxido de hidrogeno en solución acuosa con no menos de 20% y un máximo de 60% de peróxido de hidrogeno (estabilizada según sea necesario), peróxido de hidrogeno estabilizado, o peróxido de hidrogeno en solución acuosa estabilizada con más de 60% de peróxido de hidrogeno, mercurio, compuesto líquido, mercurio compuesto sólido, ácido nítrico, excepto el ácido nítrico fumante rojo con más de 70% ácido nítrico, ácido nítrico fumante rojo, estireno monómero estabilizado, nitrocelulosa en solución inflamable con no más de 12.6% en masa, de nitrógeno y no más de 55% de nitrocelulosa, disocianatos tóxicos, hipoclorito de calcio en mezcla seca con más de 10% pero no más de 39% de cloro activo, formaldehido en solución con un mínimo del 25% de formaldehido, metacrilato de n-butiro estabilizado, ciclopentanol, ciclopentanona, ciclopenteno, n-decano, ciclohexeno, potasio, etilmicetona, etilbutanol, metacrilato de etilo estabilizado, n-hepteno, compuesto de plomo soluble, difenilos policlorados liquidos, 1,1 dicloroetano, 1-hexeno, isocianatos inflamables, tóxicos, o isocianatos en solución, inflamables, tóxicos, titanio en polvo seco, nitrocelulosa con no menos de 25%, en masa, de agua nitrocelulosa con no menos de 25%, en masa, de alcohol y un máximo de 12.6%, en masa, seca de nitrógeno, nitrocelulosa con no menos de 12.6%, en masa seca, de nitrógeno, mezcla con o sin plastificante, con o sin pigmento, cadmio, compuesto, cloruro de aluminio en solución, asbesto blanco (crisotilo, actinolita, antofilita, tremolita), amoniaco en solución acuosa de densidad relativa comprendida entre 0.880 y 0.957 a 15c con más de 10% pero no más del 35% de amoniaco, hidróxido de litio en solución, hidróxido de litio, aminas inflamables, corrosivas, o poliaminas inflamables, corrosivas, aminas liquidas, corrosivas, inflamables, o poliaminas liquidas, corrosivas, inflamables, aminas liquidas, corrosivas, o poliamidas liquidas corrosivas, ácido acético glacial o ácido acético en solución con más de 80%, en masa, de ácido, ácido acético en solución con más de 10% y menos de 50%, en masa, de ácido, virutas, torneaduras o raspaduras de metales ferrosos en una forma susceptible de calentamiento espontaneo, acumuladores eléctricos de electrolito liquido acido, acumuladores eléctricos de electrolito liquido alcalino, ácido sulfúrico con no más de 51% de ácido o electrolito acido para baterías, electrolito alcalino para acumuladores, acumuladores eléctricos no derramarles de electrolito líquido, cloruro de cobre, mercurio, liquido toxico, orgánico, solidos toxico, orgánico, solido que reacciona con el agua, 1,1,1 tricloroetano, acido fosforoso, solido piroforico orgánico, hipoclorito de calcio hidratado en mezcla, con un mínimo de 5.5% y un máximo de 16% de agua, catalizador de metal, líquido corrosivo inflamable, solido corrosivo inflamable, solido corrosivo inflamable, seco, líquido corrosivo toxico, solido corrosivo toxico, solido inflamable toxico orgánico, solido toxico corrosivo orgánico, solido toxico inflamable orgánico, ácido sulfúrico, substancia solida potencialmente peligrosa para el medio ambiente, isocianatos toxico inflamables, o isocianatos en solución, tóxicos, inflamables, substancia liquida potencialmente peligrosa para el medio ambiente, solido corrosivo comburente, solido toxico, comburente, solido comburente, toxico, solido orgánico que experimenta calentamiento espontaneo, polvos metálicos inflamables, baterías de metal litio (incluidas las baterías de aleación de litio), baterías de metal litio instaladas en equipo o baterías de metal litio, líquido corrosivo comburente, líquido corrosivo que reacciona con el agua, solido corrosivo que experimenta calentamiento espontaneo, solido corrosivo que reacciona con el agua, solido inflamable comburente, liquido comburente, corrosivo, liquido comburente, toxico, solido comburente que experimenta calentamiento espontaneo,  peróxido orgánico liquido tipo b, peróxido orgánico tipo d sólido, solido comburente que reacciona con el agua, liquido toxico, oxidante, liquido toxico que reacciona con el agua, solido toxico que reacciona con el agua, liquido oxidante, solidos que reacciona con el agua, inflamable, solido que reacciona con el agua, solido que reacciona con el agua, toxico, liquido oxidante, líquido que reacciona con el agua, aminas sólidas, corrosivas, o poliaminas solidas corrosivas, solido corrosivo ácido inorgánico, solido corrosivo ácido orgánico, solido corrosivo básico inorgánico, solido corrosivo básico orgánico, líquido corrosivo ácido inorgánico, líquido corrosivo ácido orgánico, líquido corrosivo básico inorgánico, líquido corrosivo básico orgánico, éteres, líquido inflamable toxico corrosivo, liquido toxico inorgánico, solido toxico inorgánico, liquido toxico corrosivo inorgánico, solido toxico corrosivo inorgánico, hidrocarburos líquidos, solución acuosa de amoniaco, con una densidad relativa menor de .0880 a 15ºc, con más de 50 % de amoniaco, sustancia organometalica, liquido piroforico hidroreactivo, sustancia organometalica solida hidroreactiva, pinturas inflamables corrosivas (incluidos pinturas, lacas, esmaltes, colores, goma laca, barnices, bruñidores, encáusticos, bases liquidas para lacas) o material inflamable, corrosivo relacionado con pinturas (incluidos disolventes y diluyentes para pinturas), pinturas corrosivas inflamables (incluidos pinturas, lacas, esmaltes, colores, goma laca, barnices, brulidores, encáusticos, bases liquidas para lacas) o material corrosivo, inflamable relacionado con pinturas (incluidos disolventes y diluyentes para pinturas), baterías de ion (incluidas las baterías polimétricas de ion litio).",02-004-PS-I-01-D-2013,ene-13,ene-23,0.5,
